hagrid,kingdom,phylum,class,order_,family,genus,species,common_name,specimen_origin,sample_size,data_quality
3686,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Hippocampus,zosterae,Dwarf seahorse,wild,medium,acceptable
3687,Animalia,Chordata,Teleostei,Gasterosteiformes,Syngnathidae,Syngnathus,scovelli,Gulf pipefish,wild,medium,acceptable
3688,Animalia,Chordata,Teleostei,Gonorynchiformes,Chanidae,Chanos,chanos,Milkfish,wild,medium,acceptable
3689,Animalia,Chordata,Teleostei,Gonorynchiformes,Kneriidae,Kneria,auriculata,Airbreathing shellear,wild,medium,acceptable
3690,Animalia,Chordata,Teleostei,Gymnotiformes,Electrophoridae,Electrophorus,electricus,Electric eel,captivity,small,acceptable
3691,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,americanus,Goosefish,wild,medium,acceptable
3692,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,budegassa,Black-bellied angler,wild,medium,acceptable
3693,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,piscatorius,Anglerfish,wild,medium,acceptable
3694,Animalia,Chordata,Teleostei,Lophiiformes,Lophiidae,Lophius,vomerinus,Cape monk,wild,medium,acceptable
3695,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Aldrichetta,forsteri,Yellow-eye mullet,wild,medium,acceptable
3696,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon,labrosus,Thicklipped mullet,wild,medium,acceptable
3697,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Liza,ramado,Thinlip mullet,wild,medium,acceptable
3698,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,Striped mullet,wild,medium,acceptable
3699,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Benthosema,glaciale,Glacier lanterfish,wild,medium,acceptable
3700,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Electrona,risso,Chubby flashlightfish,wild,medium,acceptable
3701,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Lampanyctodes,hectoris,Hector's lanternfish,wild,medium,acceptable
3702,Animalia,Chordata,Teleostei,Myctophiformes,Myctophidae,Stenobrachius,leucopsarus,Northern lampfish,wild,medium,acceptable
3703,Animalia,Chordata,Teleostei,Ophidiiformes,Ophidiidae,Genypterus,blacodes,Australian rockling,wild,medium,acceptable
3704,Animalia,Chordata,Teleostei,Osmeriformes,Alepocephalidae,Alepocephalus,bairdii,Baird's smoothhead,wild,medium,acceptable
3705,Animalia,Chordata,Teleostei,Osmeriformes,Argentinidae,Argentina,elongata,Silverside,wild,medium,acceptable
3706,Animalia,Chordata,Teleostei,Osmeriformes,Argentinidae,Argentina,silus,Atlantic argentine,wild,medium,acceptable
3707,Animalia,Chordata,Teleostei,Osmeriformes,Galaxiidae,Galaxiella,nigrostriata,Black-stripe minnow,wild,medium,acceptable
3708,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Hypomesus,olidus,Pond smelt,wild,medium,acceptable
3709,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Hypomesus,pretiosus,Surf smelt,wild,medium,acceptable
3710,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Mallotus,villosus,Capelin,wild,medium,acceptable
3711,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Osmerus,eperlanus,Smelt,wild,medium,acceptable
3712,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Osmerus,mordax,Rainbow smelt,wild,medium,acceptable
3713,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Plecoglossus,altivelis,Ayu,unknown,medium,acceptable
3714,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Spirinchus,thaleichthys,Longfin smelt,wild,medium,acceptable
3715,Animalia,Chordata,Teleostei,Osmeriformes,Osmeridae,Thaleichthys,pacificus,Eulachon,wild,medium,acceptable
3716,Animalia,Chordata,Teleostei,Osmeriformes,Retropinnidae,Prototroctes,maraena,Australian grayling,wild,medium,acceptable
3717,Animalia,Chordata,Teleostei,Osmeriformes,Retropinnidae,Retropinna,semoni,Australian smelt,wild,medium,acceptable
3718,Animalia,Chordata,Teleostei,Osteoglossiformes,Hiodontidae,Hiodon,alosoides,Goldeye,wild,medium,acceptable
3719,Animalia,Chordata,Teleostei,Osteoglossiformes,Hiodontidae,Hiodon,tergisus,Mooneye,wild,medium,acceptable
3720,Animalia,Chordata,Teleostei,Osteoglossiformes,Mormyridae,Mormyrus,rume,Mormyrids,wild,medium,acceptable
3721,Animalia,Chordata,Teleostei,Osteoglossiformes,Mormyridae,Pollimyrus,isidori,Mormyrid,wild,medium,acceptable
3722,Animalia,Chordata,Teleostei,Osteoglossiformes,Notopteridae,Xenomystus,nigri,African knifefish,captivity,medium,acceptable
3723,Animalia,Chordata,Teleostei,Osteoglossiformes,Osteoglossidae,Osteoglossum,bicirrhosum,Arawana,wild,medium,acceptable
3724,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,hexapterus,Pacific sand lance,wild,medium,acceptable
3725,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,marinus,Sand eel,wild,medium,acceptable
3726,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Ammodytes,tobianus,Lesser sand eel,wild,medium,acceptable
3727,Animalia,Chordata,Teleostei,Perciformes,Anabantidae,Anabas,testudineus,Climbing perch,captivity,small,acceptable
3728,Animalia,Chordata,Teleostei,Perciformes,Anabantidae,Ctenopoma,kingsleyae,Miss Kingsley's climbing perch,captivity,small,acceptable
3729,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,georgianus,Australian ruff,wild,medium,acceptable
3730,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,trutta,Australian salmon,wild,medium,acceptable
3731,Animalia,Chordata,Teleostei,Perciformes,Arripidae,Arripis,truttacea,Western Australian salmon,wild,medium,acceptable
3732,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,Shanny,wild,medium,acceptable
3733,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Omobranchus,punctatus,Muzzled blenny,wild,medium,acceptable
3734,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius,gattorugine,Tompot blenny,captivity,small,acceptable
3735,Animalia,Chordata,Teleostei,Perciformes,Bramidae,Brama,brama,Atlantic pomfret,wild,medium,acceptable
3736,Animalia,Chordata,Teleostei,Perciformes,Bramidae,Taractichthys,steindachneri,Sickle pomfret,wild,medium,acceptable
3737,Animalia,Chordata,Teleostei,Perciformes,Callionymidae,Callionymus,lyra,European dragonet,wild,medium,acceptable
3738,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Caranx,crysos,Blue runner,wild,medium,acceptable
3739,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Pseudocaranx,dentex,White trevally,wild,medium,acceptable
3740,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,declivis,Greenback horse mackerel,wild,medium,acceptable
3741,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,japonicus,Japanese jack mackerel,unknown,small,low
3742,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,murphyi,Inca scad,wild,medium,acceptable
3743,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,novaezelandiae,Yellowtail horse mackerel,wild,medium,acceptable
3744,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachurus,symmetricus,Jack mackerel,wild,medium,acceptable
3745,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Acantharchus,pomotis,Mud sunfish,unknown,small,questionable
3746,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Ambloplites,rupestris,Rock bass,unknown,medium,acceptable
3747,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Archoplites,interruptus,Sacramento perch,wild,medium,acceptable
3748,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Centrarchus,macropterus,Flier,wild,medium,acceptable
3749,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,auritus,Redbreast sunfish,wild,medium,acceptable
3750,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,cyanellus,Green sunfish,wild,medium,acceptable
3751,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,Bluegill,wild,medium,acceptable
3752,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,marginatus,Dollar sunfish,wild,medium,acceptable
3753,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,megalotis,Longear sunfish,wild,medium,acceptable
3754,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,microlophus,Redear sunfish,wild,medium,acceptable
3755,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Lepomis,symmetricus,Bantam sunfish,wild,medium,acceptable
3756,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,dolomieu,Smallmouth bass,wild,medium,acceptable
3757,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,punctulatus,Spotted bass,wild,medium,acceptable
3758,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Micropterus,salmoides,Largemouth bass,wild,medium,acceptable
3759,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Pomoxis,annularis,White crappie,wild,medium,acceptable
3760,Animalia,Chordata,Teleostei,Perciformes,Centrarchidae,Pomoxis,nigromaculatus,Black crappie,wild,medium,acceptable
3761,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Hyperoglyphe,antarctica,Antarctic butterfish,wild,medium,acceptable
3762,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Seriolella,brama,Whario,wild,medium,acceptable
3763,Animalia,Chordata,Teleostei,Perciformes,Centrolophidae,Seriolella,porosa,Silver warehou,wild,medium,acceptable
3764,Animalia,Chordata,Teleostei,Perciformes,Centropomidae,Centropomus,undecimalis,Common snook,wild,medium,acceptable
3765,Animalia,Chordata,Teleostei,Perciformes,Centropomidae,Lates,niloticus,Snook,wild,medium,acceptable
3766,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Chaetodon,lineolatus,Lined butterflyfish,wild,medium,acceptable
3767,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Chelmon,rostratus,Longnosed butterflyfish,wild,medium,acceptable
3768,Animalia,Chordata,Teleostei,Perciformes,Chaetodontidae,Forcipiger,flavissimus,Longnose butterflyfish,wild,medium,acceptable
3769,Animalia,Chordata,Teleostei,Perciformes,Cheilodactylidae,Cheilodactylus,spectabilis,Brownbanded morwong,wild,medium,acceptable
3770,Animalia,Chordata,Teleostei,Perciformes,Cheilodactylidae,Nemadactylus,macropterus,Tarakihi,wild,medium,acceptable
3771,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Cichlasoma,bimaculatum,Black acara,wild,medium,acceptable
3772,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Cichlasoma,facetum,Chanchito,wild,medium,acceptable
3773,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Herichthys,cyanoguttatum,Rio Grande cichlid,captivity,small,acceptable
3774,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,andersonii,Three spotted tilapia,wild,medium,acceptable
3775,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,esculentus,Singida tilapia,wild,medium,acceptable
3776,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,mortimeri,Kariba tilapia,wild,medium,acceptable
3777,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,Mozambique mouth-breeder,wild,medium,acceptable
3778,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,Nile tilapia,wild,medium,acceptable
3779,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Pseudocrenilabrus,philander,Southern mouthbrooder,wild,medium,acceptable
3780,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Sargochromis,codringtonii,Green happy,wild,medium,acceptable
3781,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Sargochromis,giardi,Pink happy,wild,medium,acceptable
3782,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,angusticeps,Thinface cichlid,wild,medium,acceptable
3783,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,carlottae,Rainbow happy,wild,medium,acceptable
3784,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Serranochromis,macrocephalus,Purpleface largemouth,wild,medium,acceptable
3785,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Tilapia,rendalli,Redbreast tilapia,wild,medium,acceptable
3786,Animalia,Chordata,Teleostei,Perciformes,Cichlidae,Tilapia,zillii,Redbelly tilapia,wild,medium,acceptable
3787,Animalia,Chordata,Teleostei,Perciformes,Coryphaenidae,Coryphaena,equiselis,Pompano dolphin,wild,medium,acceptable
3788,Animalia,Chordata,Teleostei,Perciformes,Coryphaenidae,Coryphaena,hippurus,Common dolphinfish,wild,medium,acceptable
3789,Animalia,Chordata,Teleostei,Perciformes,Elassomatidae,Elassoma,zonatum,Banded pygmy sunfish,wild,medium,acceptable
3790,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Amphistichus,argenteus,Barred surfperch,wild,medium,acceptable
3791,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Cymatogaster,aggregata,Shiner perch,wild,medium,acceptable
3792,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Embiotoca,jacksoni,Black perch,wild,medium,acceptable
3793,Animalia,Chordata,Teleostei,Perciformes,Embiotocidae,Hyperprosopon,ellipticum,Silver surfperch,wild,medium,acceptable
3794,Animalia,Chordata,Teleostei,Perciformes,Epigonidae,Epigonus,telescopus,Telescope cardinal,wild,medium,acceptable
3795,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Rexea,brevilineata,Short-lined escolar,wild,medium,acceptable
3796,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Rexea,solandri,Silver gemfish,wild,medium,acceptable
3797,Animalia,Chordata,Teleostei,Perciformes,Gempylidae,Thyrsites,atun,Atun,wild,medium,acceptable
3798,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Gastrocyathus,gracilis,New Zealand slender clingfish,wild,medium,acceptable
3799,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Gastroscyphus,hectoris,Hector's clingfish,wild,medium,acceptable
3800,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Haplocylix,littoreus,Giant clingfish,wild,medium,acceptable
3801,Animalia,Chordata,Teleostei,Perciformes,Gobiesocidae,Trachelochismus,melobesia,Striped clingfish,wild,medium,acceptable
3802,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Clevelandia,ios,Arrow goby,wild,medium,acceptable
3803,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Crystallogobius,linearis,Crystal goby,wild,medium,acceptable
3804,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eucyclogobius,newberryi,Tidewater goby,wild,medium,acceptable
3805,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Eviota,sigillata,Pygmy goby,wild,medium,acceptable
3806,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobiosoma,robustum,Code goby,wild,medium,acceptable
3807,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobius,niger,Black goby,captivity,medium,acceptable
3808,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobius,paganellus,Rock goby,wild,medium,acceptable
3809,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Gobiusculus,flavescens,Twospotted goby,wild,medium,acceptable
3810,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lebetus,scorpioides,Diminutive goby,wild,medium,acceptable
3811,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lepidogobius,lepidus,Bay goby,wild,medium,acceptable
3812,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Lesueurigobius,friesii,Fries' goby,wild,medium,acceptable
3813,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Neogobius,melanostomus,Round goby,wild,medium,acceptable
3814,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,lozanoi,Lozano's goby,wild,medium,acceptable
3815,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,marmoratus,Marbled goby,wild,medium,acceptable
3816,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,minutus,Freckled goby,wild,medium,acceptable
3817,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Pomatoschistus,pictus,Painted goby,wild,medium,acceptable
3818,Animalia,Chordata,Teleostei,Perciformes,Gobiidae,Thorogobius,ephippiatus,Leopard-spotted goby,wild,medium,acceptable
3819,Animalia,Chordata,Teleostei,Perciformes,Haemulidae,Haemulon,sciurus,Bluestriped grunt,wild,medium,acceptable
3820,Animalia,Chordata,Teleostei,Perciformes,Haemulidae,Orthopristis,chrysoptera,Pigfish,wild,medium,acceptable
3821,Animalia,Chordata,Teleostei,Perciformes,Harpagiferidae,Harpagifer,antarcticus,Antarctic spiny plunderfish,wild,medium,acceptable
3822,Animalia,Chordata,Teleostei,Perciformes,Istiophoridae,Istiophorus,platypterus,Atlantic sailfish,wild,medium,acceptable
3823,Animalia,Chordata,Teleostei,Perciformes,Istiophoridae,Makaira,nigricans,Black spearfish,wild,medium,acceptable
3824,Animalia,Chordata,Teleostei,Perciformes,Labridae,Centrolabrus,exoletus,Rock cook,wild,medium,acceptable
3825,Animalia,Chordata,Teleostei,Perciformes,Labridae,Ctenolabrus,rupestris,Goldsinny wrasse,wild,medium,acceptable
3826,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labroides,dimidiatus,Cleaner fish,wild,medium,acceptable
3827,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus,bergylta,Ballan wrasse,unknown,medium,acceptable
3828,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus,merula,Brown wrasse,wild,medium,acceptable
3829,Animalia,Chordata,Teleostei,Perciformes,Labridae,Notolabrus,celidotus,Spotty,wild,medium,acceptable
3830,Animalia,Chordata,Teleostei,Perciformes,Labridae,Semicossyphus,pulcher,California sheephead,wild,medium,acceptable
3831,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus,melops,Corkwing wrasse,wild,medium,acceptable
3832,Animalia,Chordata,Teleostei,Perciformes,Labridae,Tautoga,onitis,Tautog,wild,medium,acceptable
3833,Animalia,Chordata,Teleostei,Perciformes,Labridae,Tautogolabrus,adspersus,Cunner,wild,medium,acceptable
3834,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma,bifasciatum,Bluehead,wild,medium,acceptable
3835,Animalia,Chordata,Teleostei,Perciformes,Latridae,Latridopsis,ciliaris,Bastard trumpeter,wild,medium,acceptable
3836,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,atkinsoni,Pacific yellowtail emperor,wild,medium,acceptable
3837,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,genivittatus,Lancer,wild,medium,acceptable
3838,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,harak,Blackspot emperor,wild,medium,acceptable
3839,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,lentjan,Pig-face bream,wild,medium,acceptable
3840,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,mahsena,Sky emperor,wild,medium,acceptable
3841,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,miniatus,Lipper,wild,medium,acceptable
3842,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,nebulosus,Blue emperor,wild,medium,acceptable
3843,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,obsoletus,Orange-striped emperor,wild,medium,acceptable
3844,Animalia,Chordata,Teleostei,Perciformes,Lethrinidae,Lethrinus,variegatus,Slender emperor,wild,medium,acceptable
3845,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Aprion,virescens,Blue-gray snapper,wild,medium,acceptable
3846,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,adetii,Hussar,wild,medium,acceptable
3847,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,analis,Mutton snapper,wild,medium,acceptable
3848,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,argentimaculatus,Mangrove jack,wild,medium,acceptable
3849,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,bohar,Red bass,wild,medium,acceptable
3850,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,Northern red snapper,wild,medium,acceptable
3851,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,carponotatus,Spanish flag snapper,wild,medium,acceptable
3852,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,erythropterus,Crimson snapper,wild,medium,acceptable
3853,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,fulviflamma,Black spot snapper,wild,medium,acceptable
3854,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,gibbus,Humpback red snapper,wild,medium,acceptable
3855,Animalia,Chordata,Teleostei,Perciformes,Lutjanidae,Lutjanus,lutjanus,Bigeye snapper,wild,medium,acceptable
